# www.neaspec.com
# Scan:	 	Approach Curve
# Project:	 	Test
# Description:	 	calibration_sample_TGQ1_new_tip_approach
# Date:	 	02/23/2024 11:42:42
# Scanner Center Position (X, Y):	[µm]	50.15	48.86	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	0.000	0.000	0.050
# Pixel Area (X, Y, Z):	[px]	1	1	1000
# Averaging:	 	1	 	 
# Integration time:	[ms]	10	 	 
# Laser Source:	 	
# Detector:	 	None
# Target Wavelength:	[µm]		 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	273,028.232	 	 
# Tip Amplitude:	[mV]	9.800	 	 
# Tapping Amplitude:	[nm]	70.224	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	85.15	 	 
# Regulator (P, I, D):	 	1.851189	2.633179	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	14.000	 	 
# Q-Factor:	 	380.2	 	 
# Version:	 	1.10.9592.0
Row	Column	Run	Depth	Z	M	EA	EP	M0A	M0P	M1A	M1P	M2A	M2P	M3A	M3P	M4A	M4P	M5A	M5P	O0A	O0P	O1A	O1P	O2A	O2P	O3A	O3P	O4A	O4P	O5A	O5P	
0	0	0	737	7.183204E-07	NaN	NaN	NaN	127.2983	0	76.99107	1.312997	0.004021584	-0.8128906	0.00206344	-1.435048	0.0002144355	-2.642615	0	0	-1.001717	0	0.001269456	-2.024639	0.001517483	-3.032719	0.0006291494	3.009377	0.0007474556	-1.576153	0	0	
0	0	0	738	7.183704E-07	NaN	NaN	NaN	127.2963	0	76.92815	1.31394	0.008631125	-1.834832	0.0009283238	1.612299	0.0004417274	0.2386376	0	0	-1.001684	0	0.0005076436	-2.279131	0.0009370657	0.7266783	0.000550176	2.505819	0.000529761	3.021844	0	0	
0	0	0	739	7.184204E-07	NaN	NaN	NaN	127.314	0	77.01177	1.313974	0.005024284	-1.845298	0.001227201	1.895332	0.002311829	1.368843	0	0	-1.001813	0	0.001661214	-1.709772	0.0002846123	-0.399163	0.001344413	-2.412104	0.0007429609	1.798414	0	0	
0	0	0	740	7.184705E-07	NaN	NaN	NaN	127.318	0	77.03855	1.31438	0.004061818	-1.454524	0.001746533	-3.050968	0.001218263	3.034452	0	0	-1.001016	0	0.001238234	-1.762587	0.0001986718	-2.834301	0.001118153	-1.644863	0.0009418455	-2.942666	0	0	
0	0	0	741	7.185205E-07	NaN	NaN	NaN	127.3052	0	76.93494	1.314003	0.006641777	-2.189046	0.001045058	0.6065602	0.0007922971	-1.499646	0	0	-1.001923	0	0.000848699	-1.931413	0.002337076	0.1115621	0.0004906885	2.139499	0.0006023822	-0.139734	0	0	
0	0	0	742	7.185706E-07	NaN	NaN	NaN	127.2952	0	76.95177	1.313657	0.005057729	-1.928733	0.001494085	0.6767317	0.0007310433	-2.477046	0	0	-1.001843	0	0.001569362	0.1698778	0.001320308	-0.6411328	0.0002690521	0.436406	0.0003530789	-0.1619755	0	0	
0	0	0	743	7.186206E-07	NaN	NaN	NaN	127.2985	0	77.01135	1.313807	0.006507577	-1.661445	0.001264626	2.686908	0.001188727	-3.052945	0	0	-1.00179	0	0.001128531	1.070529	0.001187836	0.6621819	0.0007980646	2.667947	0.0004901577	-2.550865	0	0	
0	0	0	744	7.186707E-07	NaN	NaN	NaN	127.3056	0	77.05994	1.313544	0.007504425	-1.943805	0.0009286524	2.312572	0.0007373981	-1.969571	0	0	-1.001502	0	0.001833648	1.281671	0.002512431	0.9183978	0.0001897717	-0.7054422	0.0004739628	-0.9845069	0	0	
0	0	0	745	7.187207E-07	NaN	NaN	NaN	127.3204	0	77.00082	1.313457	0.007277562	-1.428517	0.001035841	-0.1996752	0.001354346	-0.2578627	0	0	-1.002353	0	0.002021243	-0.577714	0.001301215	1.851266	0.001067301	0.8204343	0.0004170568	-1.211732	0	0	
0	0	0	746	7.187708E-07	NaN	NaN	NaN	127.3162	0	77.0547	1.314306	0.005899954	-1.904335	0.000897186	-1.510754	0.001072127	-0.3765733	0	0	-1.001624	0	0.001924057	-1.690003	0.0009693935	1.08231	0.0004064699	1.278648	0.0005185548	0.2107548	0	0	
0	0	0	747	7.188208E-07	NaN	NaN	NaN	127.3064	0	77.00327	1.313529	0.001763484	-0.6312297	0.0005047902	-0.7601381	0.001406031	2.81123	0	0	-1.002046	0	0.001789619	0.04312303	0.00195014	-1.86417	0.0002250346	2.603462	0.0007926319	-1.264241	0	0	
0	0	0	748	7.188709E-07	NaN	NaN	NaN	127.2947	0	77.0276	1.313951	0.007467978	-2.157623	0.0009592608	-3.126056	0.001426308	-0.1094059	0	0	-1.001678	0	0.0002394867	2.160869	0.002712358	0.3765577	0.0007221109	-0.832891	0.001241758	0.3648205	0	0	
0	0	0	749	7.189209E-07	NaN	NaN	NaN	127.2937	0	77.07394	1.313638	0.005912843	-1.515571	0.001481367	1.755402	0.001182793	-0.1754777	0	0	-1.001462	0	0.00166074	-1.981016	0.0006984468	2.672908	0.0002811418	0.9731494	0.0005841161	2.873917	0	0	
0	0	0	750	7.18971E-07	NaN	NaN	NaN	127.31	0	77.03063	1.313583	0.003239619	-1.625381	0.0004634762	-2.894502	0.001588496	-0.6124135	0	0	-1.001952	0	0.0006351676	-0.1825858	0.0009079564	-0.8605624	0.0005140165	2.293605	0.0005236383	-0.3770002	0	0	
0	0	0	751	7.19021E-07	NaN	NaN	NaN	127.3149	0	77.04754	1.3137	0.006559398	-0.9303526	0.000194226	-0.03578512	0.0005456462	2.307832	0	0	-1.002131	0	0.000355103	0.9952311	0.001377878	3.00607	0.001361384	0.009896033	0.0002407712	0.3539285	0	0	
0	0	0	752	7.190711E-07	NaN	NaN	NaN	127.3031	0	77.04382	1.312741	0.006321426	-1.501758	0.001529161	-3.103869	0.0001027378	0.6943288	0	0	-1.001594	0	0.0004559451	0.3758068	0.002076231	1.85458	0.0003959419	-0.9719958	0.0005958009	3.112219	0	0	
0	0	0	753	7.191211E-07	NaN	NaN	NaN	127.3007	0	77.07151	1.313499	0.005339251	-1.669902	0.001477162	1.258685	0.001750684	0.4595171	0	0	-1.001828	0	0.001776223	-1.595188	0.001724335	-0.6095839	0.001452425	2.00964	0.0009104147	1.483899	0	0	
0	0	0	754	7.191712E-07	NaN	NaN	NaN	127.3018	0	76.96668	1.313632	0.005260661	-1.97664	0.0007745819	0.1019307	0.001252397	1.574795	0	0	-1.002617	0	0.00131268	-0.443194	0.001776543	0.7035829	0.000307095	2.882161	0.0006865419	1.70078	0	0	
0	0	0	755	7.192193E-07	NaN	NaN	NaN	127.3089	0	76.98555	1.313958	0.00823005	-1.288287	0.0006432222	0.7241245	0.0007148696	2.070082	0	0	-1.001936	0	0.00175962	-1.791333	0.001692893	1.743786	0.0005856698	3.002354	0.0001591205	-0.05403125	0	0	
0	0	0	756	7.192713E-07	NaN	NaN	NaN	127.3133	0	77.01826	1.313639	0.0063627	-1.685313	0.001898129	-2.282496	0.0008164599	-1.254251	0	0	-1.00214	0	0.0005202905	-0.3199916	0.002000526	1.170162	0.0003660496	-1.429706	0.0003860304	-0.9146469	0	0	
0	0	0	757	7.193213E-07	NaN	NaN	NaN	127.3213	0	77.03506	1.313942	0.007659787	-1.60221	0.002563714	-1.360126	0.0009363135	1.159285	0	0	-1.002251	0	0.001632435	-3.083862	0.002115471	1.288578	0.0004819284	0.3313009	0.0007071276	0.548501	0	0	
0	0	0	758	7.193714E-07	NaN	NaN	NaN	127.2942	0	77.02827	1.313598	0.003249003	-1.182874	0.001030947	1.026816	0.001053079	0.9113391	0	0	-1.002127	0	0.00125329	2.687995	0.001260912	-2.364419	0.000872521	2.68823	0.0001434723	-1.668027	0	0	
0	0	0	759	7.194215E-07	NaN	NaN	NaN	127.2926	0	76.99228	1.313657	0.003849338	-2.387182	0.00194743	2.157978	0.001401377	1.46502	0	0	-1.00233	0	0.001506278	0.2156226	0.001203831	-0.9953282	0.0006858261	-0.821326	0.0001697561	0.07407315	0	0	
0	0	0	760	7.194715E-07	NaN	NaN	NaN	127.3055	0	77.09388	1.313898	0.003135579	-0.7214206	0.001259266	-0.146344	0.0009830953	2.035807	0	0	-1.00271	0	0.00149259	-0.6783815	0.001547665	-2.4351	0.0005866005	0.9941658	0.0004249528	-1.703951	0	0	
0	0	0	761	7.195215E-07	NaN	NaN	NaN	127.3197	0	77.06136	1.312858	0.005616514	-1.268098	0.0004007155	2.320897	0.001280989	-1.555089	0	0	-1.001999	0	0.001139957	-1.57287	0.001290764	2.744043	0.0005694453	0.6977977	0.0002249151	0.2342988	0	0	
0	0	0	762	7.195716E-07	NaN	NaN	NaN	127.3146	0	77.00282	1.313867	0.008371399	-1.644901	0.001688107	-3.11411	0.001903425	2.083965	0	0	-1.001937	0	0.0006493309	-0.7164512	0.001992526	1.531499	0.0009858849	-1.760775	0.001763554	2.662577	0	0	
0	0	0	763	7.196217E-07	NaN	NaN	NaN	127.3066	0	76.98149	1.314018	0.005776272	-1.598809	0.00100576	2.968896	0.001068481	-0.5223291	0	0	-1.001494	0	0.0008918771	0.5429106	0.001503356	1.956279	0.001235472	-1.257419	0.0002280664	-0.03103774	0	0	
0	0	0	764	7.196717E-07	NaN	NaN	NaN	127.2929	0	77.01407	1.313215	0.001363012	-2.369326	0.001719633	0.09282486	0.001591158	-2.362635	0	0	-1.001795	0	0.001294576	0.5151401	0.001296478	-1.342231	0.001194152	1.503047	0.000714463	-2.116304	0	0	
0	0	0	765	7.197218E-07	NaN	NaN	NaN	127.293	0	77.01917	1.313715	0.003752757	-2.809937	0.0001947713	2.499358	0.001451941	2.76564	0	0	-1.001913	0	0.001790434	-2.641731	0.002298119	-1.006899	0.0001826789	-2.020692	0.0006024921	2.968021	0	0	
0	0	0	766	7.197718E-07	NaN	NaN	NaN	127.312	0	77.05774	1.313632	0.0009333621	-1.699467	0.001284302	-2.554726	0.002095341	2.826473	0	0	-1.002526	0	0.0005737392	0.7429144	0.001412649	-1.389475	0.0004453166	1.70626	0.0007955115	-0.3872039	0	0	
0	0	0	767	7.198219E-07	NaN	NaN	NaN	127.3122	0	76.99445	1.314143	0.008667891	-1.26013	0.001276412	2.584378	0.0006323476	-2.68287	0	0	-1.002121	0	0.001268937	1.925877	0.002125554	1.976328	0.0003624354	2.106257	0.0004820985	-0.9383863	0	0	
0	0	0	768	7.198719E-07	NaN	NaN	NaN	127.3048	0	76.93167	1.313595	0.007108138	-1.713995	0.002040608	-2.477173	0.002372066	1.407909	0	0	-1.001883	0	0.001332946	-0.6500074	0.0004283029	1.756164	0.001220499	-0.8275728	0.0002401787	1.390144	0	0	
0	0	0	769	7.19922E-07	NaN	NaN	NaN	127.2914	0	77.09528	1.31328	0.003909596	-2.660395	0.0007553944	-1.215242	0.0008399893	0.2167617	0	0	-1.001479	0	0.000463307	1.746491	0.003057086	-1.007396	0.0002502693	-2.564729	0.0001764608	-0.6170341	0	0	
0	0	0	770	7.19972E-07	NaN	NaN	NaN	127.2904	0	76.9554	1.31356	0.008279515	-1.506354	0.003535801	-2.895512	0.0003221517	0.01116783	0	0	-1.001934	0	0.00288479	-1.233617	0.002412345	1.789734	0.0009555321	-1.116494	0.0006582369	-1.794766	0	0	
0	0	0	771	7.20022E-07	NaN	NaN	NaN	127.2993	0	77.03416	1.313459	0.003980088	-0.3892756	0.001831505	2.538733	0.001275711	2.898307	0	0	-1.002015	0	0.001865637	-1.147447	0.001789887	-2.167143	0.0007199647	1.745611	0.0004202324	-2.939956	0	0	
0	0	0	772	7.200721E-07	NaN	NaN	NaN	127.3138	0	76.99688	1.313493	0.004681528	-2.13247	0.0007349725	0.7891211	0.002549644	-2.177535	0	0	-1.002115	0	0.001506323	-0.7387974	0.000847473	0.6854286	0.001032802	-2.155357	0.0002864553	-1.370032	0	0	
0	0	0	773	7.201222E-07	NaN	NaN	NaN	127.3128	0	76.98708	1.313181	0.00249385	-0.9300619	0.0002304584	2.131166	0.0009875885	-1.580574	0	0	-1.001995	0	0.001345781	-2.544083	0.001916257	-1.34731	0.0009752355	3.022315	0.0004430041	-0.8568628	0	0	
0	0	0	774	7.201722E-07	NaN	NaN	NaN	127.3036	0	77.01157	1.313438	0.003365124	-2.252445	0.0009932686	-0.5323645	0.0008415192	1.013663	0	0	-1.002436	0	0.001462505	3.045123	0.001131563	-0.7446424	0.00051223	-0.01770394	0.0003416379	-2.737448	0	0	
0	0	0	775	7.202223E-07	NaN	NaN	NaN	127.291	0	77.04234	1.313026	0.005535821	-0.4490297	9.191782E-05	3.035608	0.00071774	-2.739871	0	0	-1.002127	0	0.002722121	0.9067346	0.002041399	-2.63834	0.0009479698	1.289418	0.0007275563	-1.415826	0	0	
0	0	0	776	7.202723E-07	NaN	NaN	NaN	127.2949	0	77.02788	1.314168	0.007933851	-1.906081	0.0003132457	0.946588	0.001728055	1.56281	0	0	-1.002331	0	0.001619347	-0.1321771	0.001637619	1.086115	0.0007567884	0.07299294	8.187802E-05	-2.322752	0	0	
0	0	0	777	7.203224E-07	NaN	NaN	NaN	127.315	0	77.04081	1.312819	0.004397706	-2.109439	0.001284974	-0.12596	0.001423856	-0.343687	0	0	-1.001585	0	0.0006983179	1.621857	0.001364662	-0.5296676	0.0004911001	1.465117	0.0007335028	0.5446087	0	0	
0	0	0	778	7.203724E-07	NaN	NaN	NaN	127.3135	0	76.96135	1.31341	0.003962704	-1.476871	0.001012379	2.523401	0.001185584	-2.167425	0	0	-1.001745	0	0.00212607	-0.508405	0.001102982	3.072156	0.0001754886	-2.249953	0.0004506067	-1.43103	0	0	
0	0	0	779	7.204225E-07	NaN	NaN	NaN	127.3048	0	77.01605	1.314591	0.003180885	-2.116834	0.0004162978	0.8580233	0.001475224	-2.041928	0	0	-1.001106	0	0.001501042	-2.502563	0.0009054328	-0.45424	0.000937618	2.225751	0.0001332764	-0.6279949	0	0	
0	0	0	780	7.204725E-07	NaN	NaN	NaN	127.2948	0	77.01357	1.314164	0.00863895	-1.139498	0.0007994092	-0.04082034	0.001349965	-1.741876	0	0	-1.002298	0	0.0006717662	-1.317882	0.002732798	2.121831	0.0005579483	1.15961	0.0004880179	0.9935306	0	0	
0	0	0	781	7.205206E-07	NaN	NaN	NaN	127.2903	0	77.03183	1.312857	0.007333645	-0.1789308	0.001869754	-1.65681	0.001337523	0.4222723	0	0	-1.001823	0	0.001076552	-2.068723	0.003849203	-2.74936	0.001317579	-1.875613	0.0002278901	-2.105701	0	0	
0	0	0	782	7.205726E-07	NaN	NaN	NaN	127.3001	0	76.93389	1.31405	0.002015263	0.8865475	0.0005895892	2.558157	0.00196555	2.592067	0	0	-1.002078	0	0.001452174	-0.5024936	0.003984107	-1.83674	0.0008797224	2.282966	0.0001648629	-1.435854	0	0	
0	0	0	783	7.206227E-07	NaN	NaN	NaN	127.3147	0	77.02911	1.313901	0.003863762	-2.747641	0.0003133029	2.497284	0.0002563475	-1.886445	0	0	-1.001936	0	0.001049928	-1.092058	0.001803272	-0.4012023	0.0005465301	-0.9851238	0.0006195551	-1.710347	0	0	
0	0	0	784	7.206727E-07	NaN	NaN	NaN	127.3135	0	76.9941	1.314142	0.00481738	-2.003219	0.001782963	1.171415	0.0033062	-2.4304	0	0	-1.002323	0	0.0006791689	-1.978179	0.0008068707	-1.419711	0.000259092	1.433156	0.0004534718	-0.6872694	0	0	
0	0	0	785	7.207227E-07	NaN	NaN	NaN	127.2969	0	77.05498	1.313889	0.006048024	-1.980868	0.001645599	3.041389	0.00173952	-1.443817	0	0	-1.001974	0	0.001335902	-0.8564675	0.0006385079	-0.4105205	0.0001464046	3.071503	0.0005102947	-0.3835537	0	0	
0	0	0	786	7.207728E-07	NaN	NaN	NaN	127.2942	0	76.97068	1.314003	0.003788206	-1.877852	0.001317006	1.542993	0.001902027	-0.9301454	0	0	-1.002584	0	0.001075901	-0.5573863	0.001238534	-2.251297	0.0003785133	1.265948	0.0005912451	-1.809048	0	0	
0	0	0	787	7.208229E-07	NaN	NaN	NaN	127.2931	0	77.06982	1.313934	0.005364543	-1.40394	0.002006373	0.6857777	0.003293119	2.52668	0	0	-1.002373	0	0.002172752	-0.5995352	0.0009501788	1.450242	0.0001721543	-2.939153	0.001602391	2.849655	0	0	
0	0	0	788	7.208729E-07	NaN	NaN	NaN	127.3039	0	76.94494	1.314131	0.005535222	-2.54649	0.001081325	1.629954	0.0006672	-2.5093	0	0	-1.002714	0	0.0008394137	-0.7320172	0.002408446	-0.6233539	0.0004512951	0.8379651	0.0004631065	0.6891326	0	0	
0	0	0	789	7.20923E-07	NaN	NaN	NaN	127.3068	0	77.06944	1.31315	0.01058958	-0.95236	0.0003955516	-1.871717	0.001146107	1.614311	0	0	-1.002037	0	0.001458548	-2.337252	0.00300521	2.680396	0.0007266263	-0.09436812	0.0003808263	1.7209	0	0	
0	0	0	790	7.20973E-07	NaN	NaN	NaN	127.3058	0	77.04793	1.313269	0.002847244	-0.7521216	0.001517683	-2.670126	0.001676532	0.1123371	0	0	-1.002337	0	0.0001950192	-1.724397	0.0008885126	-2.239021	0.0005512077	-2.612353	0.0002638368	2.165297	0	0	
0	0	0	791	7.21023E-07	NaN	NaN	NaN	127.2874	0	77.01243	1.313391	0.008043854	-1.176371	0.002171205	2.445497	0.002465924	-0.9488071	0	0	-1.002258	0	0.0008041632	-2.011035	0.002031143	1.855081	0.0004637159	-2.912889	0.0006319181	-0.2267067	0	0	
0	0	0	792	7.210731E-07	NaN	NaN	NaN	127.2888	0	77.03328	1.31282	0.0079174	-2.031501	0.000990941	0.7949855	0.00206789	0.2794231	0	0	-1.002617	0	0.001064664	1.308498	0.00233533	0.9382592	0.0003614539	-0.5661592	0.0009909974	-0.140802	0	0	
0	0	0	793	7.211232E-07	NaN	NaN	NaN	127.2953	0	77.0479	1.313966	0.007839791	-1.771265	0.0007859042	1.347533	0.002363823	1.580484	0	0	-1.002335	0	0.00114984	-0.6434018	0.001144859	1.187893	0.0009924481	-1.809625	0.0002782191	1.739945	0	0	
0	0	0	794	7.211733E-07	NaN	NaN	NaN	127.3076	0	77.03985	1.313136	0.004298808	-2.358695	0.001744496	3.077865	0.00241598	-1.641958	0	0	-1.002454	0	0.0004220697	-1.289013	0.00259316	-0.6640331	0.0007524786	0.1395362	0.001179673	-2.327049	0	0	
0	0	0	795	7.212232E-07	NaN	NaN	NaN	127.3107	0	77.04391	1.313477	0.005745075	-1.5638	0.00104678	1.851364	0.0003836048	0.9729619	0	0	-1.002467	0	0.001653197	-0.5907208	0.0013573	1.590093	0.0004543378	-2.841895	0.001422603	-0.4493659	0	0	
0	0	0	796	7.212733E-07	NaN	NaN	NaN	127.2919	0	77.04115	1.313433	0.006323865	-1.890389	0.00150527	2.010854	0.001328187	0.204142	0	0	-1.002426	0	0.001431112	-0.5672277	0.001098416	1.205786	0.0007169035	-1.779109	0.0007784377	0.006779463	0	0	
0	0	0	797	7.213234E-07	NaN	NaN	NaN	127.2836	0	77.02727	1.313549	0.004242945	-1.04748	0.001687133	-0.8646082	0.001063093	2.181819	0	0	-1.00274	0	0.001069774	0.6248106	0.001228507	-2.948485	0.0008430098	0.9143661	0.00059125	-1.762475	0	0	
0	0	0	798	7.213734E-07	NaN	NaN	NaN	127.2884	0	77.06205	1.31307	0.008648171	-1.788524	0.000958478	3.089406	0.001527426	0.6053258	0	0	-1.003023	0	0.001070173	-0.2702973	0.002474294	0.7444854	0.001954765	-1.30887	0.000565908	1.955716	0	0	
0	0	0	799	7.214234E-07	NaN	NaN	NaN	127.307	0	77.04289	1.314142	0.00505662	-1.586468	0.001383241	-2.530142	0.001284033	-2.074496	0	0	-1.002467	0	0.001451849	-2.828533	0.00044528	2.102549	0.0006965157	0.5272959	0.0001750333	-1.663484	0	0	
0	0	0	800	7.214735E-07	NaN	NaN	NaN	127.3109	0	77.04775	1.313782	0.008217793	-1.7946	0.001648043	2.210403	0.0005094805	-0.7020697	0	0	-1.002649	0	0.001266922	-1.972451	0.0009024884	1.424527	0.0002685419	2.323197	0.00072787	-1.295809	0	0	
0	0	0	801	7.215236E-07	NaN	NaN	NaN	127.2996	0	76.97085	1.313329	0.008880054	-2.458029	0.0009628936	-2.424225	0.002332217	-2.253479	0	0	-1.002087	0	0.001831148	0.7066453	0.003296216	0.2196068	0.0006137332	-0.9325822	0.001270981	-1.682912	0	0	
0	0	0	802	7.215736E-07	NaN	NaN	NaN	127.2945	0	77.00442	1.313555	0.004980532	-1.363654	0.001373172	1.086178	0.002042897	1.907941	0	0	-1.002163	0	0.001459488	0.05277542	0.001241973	-2.553843	0.000667165	3.099459	0.0003314294	1.802648	0	0	
0	0	0	803	7.216237E-07	NaN	NaN	NaN	127.2821	0	76.99179	1.313426	0.004077089	-2.590716	0.000653816	0.1118755	0.002654659	0.409262	0	0	-1.002349	0	0.001426875	-1.52223	0.002151142	-0.8395868	0.0008139304	0.8831238	0.0002105377	1.546852	0	0	
0	0	0	804	7.216737E-07	NaN	NaN	NaN	127.3007	0	77.08098	1.313754	0.001651394	-1.563144	0.0005692305	0.8798145	0.0008636099	0.1431061	0	0	-1.001681	0	0.0007791673	-2.531289	0.001545752	-1.875572	0.0002078463	-1.740842	0.0006099823	-2.335016	0	0	
0	0	0	805	7.217237E-07	NaN	NaN	NaN	127.3079	0	77.02274	1.314149	0.005804654	-1.2607	0.0004605258	-2.508711	0.001355369	1.596048	0	0	-1.002061	0	0.0007263211	1.841774	0.001588736	2.200129	0.0004090977	-2.907875	0.00025693	-1.027128	0	0	
0	0	0	806	7.217738E-07	NaN	NaN	NaN	127.3113	0	77.05936	1.313293	0.005728586	-1.723141	0.00230751	0.3480393	0.001435271	-2.905517	0	0	-1.002447	0	0.001603199	0.326348	0.001171219	0.9084944	0.0002085235	1.895119	0.0001255725	-0.3819716	0	0	
0	0	0	807	7.218218E-07	NaN	NaN	NaN	127.2905	0	76.9719	1.313209	0.00533432	-1.633508	0.002095001	-2.943338	0.001071187	3.052527	0	0	-1.002184	0	0.001895163	-0.3581964	0.001171978	2.263165	0.0008362842	-0.4439638	0.000212693	0.6192911	0	0	
0	0	0	808	7.218739E-07	NaN	NaN	NaN	127.2885	0	77.09345	1.313452	0.0039459	-3.017414	0.00102438	3.005518	0.001663471	-2.168211	0	0	-1.002761	0	0.000766852	1.282256	0.003000726	-0.7376688	0.0001997686	1.191689	0.0004761542	2.205221	0	0	
0	0	0	809	7.219239E-07	NaN	NaN	NaN	127.2833	0	77.0301	1.312783	0.006282885	-2.286775	0.001160491	2.377355	0.00205812	-1.86919	0	0	-1.002281	0	0.001134419	2.632357	0.002859804	-0.05359128	0.001425503	2.707191	0.0003484524	-2.329476	0	0	
0	0	0	810	7.21974E-07	NaN	NaN	NaN	127.3052	0	77.03284	1.313698	0.003588788	-1.770316	0.0008633257	0.4094624	0.002086475	2.987834	0	0	-1.002377	0	0.0005706383	-1.37364	0.0007943573	1.511555	0.0003304095	-2.603859	0.0005642526	-0.3149084	0	0	
0	0	0	811	7.220241E-07	NaN	NaN	NaN	127.3109	0	77.04653	1.313512	0.003083057	-0.4516246	0.0009661422	0.9548777	0.001254325	-1.920402	0	0	-1.00237	0	0.0006569601	-0.77246	0.00192115	-2.134222	0.0002554062	1.813476	0.0001946159	0.1225988	0	0	
0	0	0	812	7.220741E-07	NaN	NaN	NaN	127.2957	0	77.0254	1.314025	0.002411247	-1.676184	0.001642877	0.1902242	0.002686563	0.8708246	0	0	-1.002635	0	0.0004615146	0.8301952	0.00169283	-1.865483	0.0008129822	-1.381431	0.0007757936	1.45326	0	0	
0	0	0	813	7.221242E-07	NaN	NaN	NaN	127.2876	0	77.07389	1.313494	0.003743577	-1.82248	0.001078309	-0.8890172	0.002041193	-1.962075	0	0	-1.002307	0	0.001084314	0.2204686	0.000454187	-0.09326412	0.0003017704	1.343968	0.0008165803	-1.326035	0	0	
0	0	0	814	7.221742E-07	NaN	NaN	NaN	127.2878	0	77.00894	1.313776	0.008056932	-1.710545	0.0007824128	3.076221	0.001745642	-2.864721	0	0	-1.00249	0	0.001635489	-0.5138809	0.001360934	1.172434	0.0006934234	1.168204	0.001004416	-2.072818	0	0	
0	0	0	815	7.222242E-07	NaN	NaN	NaN	127.2986	0	76.985	1.314089	0.006917377	-2.099614	0.0009905276	2.549219	0.001505019	-0.1124792	0	0	-1.002146	0	0.0008541802	0.2364535	0.001246022	0.6796458	0.0007495307	2.670645	0.0007529842	-0.3425986	0	0	
0	0	0	816	7.222743E-07	NaN	NaN	NaN	127.3032	0	76.98537	1.31379	0.002515045	-1.390052	0.0007599951	-1.516639	0.00194269	-2.007777	0	0	-1.002266	0	0.0006223365	-0.4449193	0.001230756	-1.57028	0.0003293337	2.346533	0.000344201	3.005432	0	0	
0	0	0	817	7.223244E-07	NaN	NaN	NaN	127.3046	0	77.05225	1.313348	0.005628041	-1.621395	0.0003210714	-0.6793047	0.000274548	-1.186974	0	0	-1.002244	0	0.001039471	2.389769	0.0007393318	1.333723	0.0008374487	-0.2758741	0.000228051	-1.833476	0	0	
0	0	0	818	7.223744E-07	NaN	NaN	NaN	127.2857	0	76.96056	1.313692	0.004061546	-1.769244	0.0007287841	-1.02603	0.0009010128	2.00439	0	0	-1.002075	0	0.001234845	-2.054912	0.001327002	-1.237021	0.001090052	1.982005	0.0004378216	1.875106	0	0	
0	0	0	819	7.224244E-07	NaN	NaN	NaN	127.2814	0	76.99732	1.313936	0.004805163	-0.648025	0.0009867796	1.164346	0.0007532508	2.233579	0	0	-1.002331	0	0.002352156	-1.829435	0.002841926	-2.83826	0.0002851076	1.100644	0.0004118865	-2.9946	0	0	
0	0	0	820	7.224745E-07	NaN	NaN	NaN	127.2893	0	76.9841	1.313906	0.008344458	-2.305837	0.001422178	1.323423	0.001578013	-2.765227	0	0	-1.002281	0	0.0006903486	0.5641354	0.002947117	0.1965824	0.0009972019	1.916425	0.0001610208	2.460196	0	0	
0	0	0	821	7.225246E-07	NaN	NaN	NaN	127.3088	0	77.00744	1.313306	0.005495485	-1.279101	0.0003678474	1.304267	0.001212487	0.8512231	0	0	-1.00227	0	0.0007513854	0.6100758	0.001009443	2.908707	0.0007937673	1.483653	0.0005629738	2.106211	0	0	
0	0	0	822	7.225746E-07	NaN	NaN	NaN	127.3002	0	76.994	1.313839	0.003381502	-1.686169	0.0008303442	-2.322289	0.0003261555	0.8467712	0	0	-1.002161	0	0.001585877	-2.255568	0.00119716	0.1817056	0.0002329762	0.3557019	0.0001819225	-1.341429	0	0	
0	0	0	823	7.226246E-07	NaN	NaN	NaN	127.2882	0	77.01656	1.313165	0.006157906	-1.39839	0.0006153166	1.037376	0.000615742	-1.769706	0	0	-1.002235	0	0.001308715	-0.07625916	0.0006426692	-2.626809	0.0005723439	2.522221	0.001628804	-0.8255327	0	0	
0	0	0	824	7.226747E-07	NaN	NaN	NaN	127.2822	0	77.04743	1.313853	0.005170088	-1.856579	0.001676037	1.275531	0.001810705	2.064142	0	0	-1.002182	0	0.001021448	1.997786	0.0006499192	1.806482	0.0005989294	1.245415	0.0005874104	2.672751	0	0	
0	0	0	825	7.227247E-07	NaN	NaN	NaN	127.2833	0	77.01992	1.314914	0.002667631	-1.995941	0.00161446	-0.08855405	0.001683977	0.1855324	0	0	-1.001419	0	0.002252812	-1.356254	0.001357751	-0.5986504	0.0007651559	0.5712448	0.0002812514	-2.876267	0	0	
0	0	0	826	7.227748E-07	NaN	NaN	NaN	127.2937	0	77.06646	1.314248	0.004864577	-2.239061	0.001287247	-0.3780457	0.001023907	-1.741789	0	0	-1.001999	0	0.0006750534	-1.404802	0.0002037277	-0.5207866	0.0007989316	-0.6249818	0.0004620165	1.554996	0	0	
